type_specimen,synonyms,repository,other_notes,questionable_id,scientific_name,gbif_usage_key,gbif_scientific_name,gbif_match_type,gbif_status,gbif_url,collection_site,location_english
NA,Tridachiella diomedea,CAS,"the famous Gulf “Mexican/Spanish dancer” nudibranch; S&R note it was “possibly the most common nudibranch” they encountered; it is still very common, except where tide-pool tourists have taken them in excess",FALSE,Elysia diomedea,5859300,"Elysia diomedea (Bergh, 1894)",EXACT,ACCEPTED,https://www.gbif.org/species/5859300,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,CAS,NA,FALSE,Doris umbrella,6519850,"Doris umbrella Rochebrune, 1895",EXACT,ACCEPTED,https://www.gbif.org/species/6519850,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
lectotype,NA,USNM,aplysiid sea slug,FALSE,Aclesia rickettsi,9184370,"Aclesia rickettsi MacFarland, 1966",EXACT,SYNONYM,https://www.gbif.org/species/9184370,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,unidentified slug,FALSE,Pleurobranchidae,7053,Pleurobranchidae,EXACT,ACCEPTED,https://www.gbif.org/species/7053,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Small white Cadlina-like dorid,NA,NA,NONE,NA,NA,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Large seal-brown nudibranch,NA,NA,NONE,NA,NA,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,acorn worm,FALSE,Balanoglossus sp.,2254523,"Balanoglossus Delle Chiaje, 1829",HIGHERRANK,PROVISIONALLY_ACCEPTED,https://www.gbif.org/species/2254523,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,acorn worm,FALSE,Ptychodera flava,5183904,"Ptychodera flava Eschscholtz, 1825",EXACT,ACCEPTED,https://www.gbif.org/species/5183904,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Amaroucium californicum,CAS,a wide-ranging east Pacific compound tunicate; the tunicates of the Gulf of California have not yet been carefully studied,FALSE,Aplidium californicum,2330922,"Aplidium californicum (Ritter & Forsyth, 1917)",EXACT,ACCEPTED,https://www.gbif.org/species/2330922,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"S&R speculated that this might be an undescribed species; two Eudistoma species are currently known from the Gulf, E. mexicanum and E. psammion",FALSE,Eudistoma sp.,2330288,"Eudistoma Caullery, 1909",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2330288,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"the “red sea squirt” of the Narrative; likely P. lignosa, a common simple tunicate ranging from the Central Gulf to at least Costa Rica",FALSE,Pyura sp.,2331776,"Pyura Molina, 1782",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2331776,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,the most commonly encountered sponge of the expedition,FALSE,Geodia mesotriaena,7572164,"Geodia mesotriaena Lendenfeld, 1910",EXACT,ACCEPTED,https://www.gbif.org/species/7572164,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,a questionable identification,FALSE,Hircinia variabilis,2239079,"Hircinia variabilis Schmidt, 1862",EXACT,SYNONYM,https://www.gbif.org/species/2239079,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
holotype,NA,NA,type locality,FALSE,Epiactis irregularis,2256934,"Epiactis irregularis Carlgren, 1951",EXACT,ACCEPTED,https://www.gbif.org/species/2256934,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
syntype,NA,NA,anemone,FALSE,Phialoba steinbecki,2256761,"Phialoba steinbecki Carlgren, 1951",EXACT,ACCEPTED,https://www.gbif.org/species/2256761,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Phyllactis concinnata,5184122,"Phyllactis concinnata (Drayton, 1846)",EXACT,SYNONYM,https://www.gbif.org/species/5184122,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,anemone,FALSE,Telmatactis panamensis,2255787,"Telmatactis panamensis (Verrill, 1869)",EXACT,ACCEPTED,https://www.gbif.org/species/2255787,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,this hydroid ranges from the Galapagos Islands to British Columbia,FALSE,Plumularia setacea,2266926,"Plumularia setacea (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2266926,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,"P. porosa, a junior synonym",NA,"S&R correctly noted this was commonest coral on Gulf shores, occurring as dome-shaped encrusting heads 8 inches in diameter",FALSE,"Porites californica, massive form",11915478,"Porites californica Bernard, 1905",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/11915478,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,Leioptilus undulatus,NA,NA,FALSE,Ptilosarcus undulatus,2258712,"Ptilosarcus undulatus (Verrill, 1865)",EXACT,ACCEPTED,https://www.gbif.org/species/2258712,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,"a sea pen; although not mentioned in the Phyletic Catalogue, Ricketts’s field notes and correspondence with E. Deichmann note “Pennatula sp. La Paz, under cement wharf”; there are a few reports of Pennatula phosphorea from the Pacific, but these might be incorrect identifications as that appears to be an Atlantic species",FALSE,Pennatula sp.,2258692,"Pennatula Linnaeus, 1758",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2258692,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,a tropical west Atlantic species; presence in Gulf needs confirmation,FALSE,Stylopoma spongites,1010101,"Stylopoma spongites (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/1010101,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,"Physcosoma antillarium, a junior synonym",NA,a cosmopolitan bryozoan species,FALSE,Antillesoma antillarum,2510141,"Antillesoma antillarum (Grübe & Oersted, 1858)",EXACT,ACCEPTED,https://www.gbif.org/species/2510141,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,"described as “a Phyllodoce-like form”; this species has apparently not been reported since the S&R expedition, but another species, B. goodei, has been reported from the Gulf",FALSE,Bhawania riveti,5195570,"Bhawania riveti (Gravier, 1908)",EXACT,ACCEPTED,https://www.gbif.org/species/5195570,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,the ubiquitous fire worm; found at every rocky shore site the expedition visited,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,“small Gulf fire worm”,FALSE,Notopygos ornata,2317618,"Notopygos ornata Grube, 1856",EXACT,ACCEPTED,https://www.gbif.org/species/2317618,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,"possibly Pherusa papillata, a Southern Gulf flabelligerid polychaete",FALSE,Stylarioides papillata,2325524,"Stylarioides papillosa Essenberg, 1922",VARIANT,SYNONYM,https://www.gbif.org/species/2325524,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Heliaster sp.,NA,NA,NONE,NA,NA,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,one of the most common urchins in the Gulf; collected “at practically every suitable collecting place”,FALSE,Eucidaris thouarsii,2278815,"Eucidaris thouarsii (L.Agassiz & Desor, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2278815,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Ophiocoma aethiops,2275428,"Ophiocoma aethiops Lütken, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/2275428,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Ophiocoma alexandri,2275456,"Ophiocoma alexandri Lyman, 1860",EXACT,SYNONYM,https://www.gbif.org/species/2275456,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Ophionereis annulata,2278292,"Ophionereis annulata (Le Conte, 1851)",EXACT,ACCEPTED,https://www.gbif.org/species/2278292,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Ophioderma teres,5187996,"Ophioderma teres (Lyman, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5187996,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,a circumtropical species; S&R describe this as the second most common sea cucumber from their expedition,FALSE,Holothuria impatiens,2279182,"Holothuria impatiens (Forsskål, 1775)",EXACT,ACCEPTED,https://www.gbif.org/species/2279182,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Holothuria kefersteini,4343013,"Holothuria kefersteinii (Selenka, 1867)",VARIANT,ACCEPTED,https://www.gbif.org/species/4343013,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,Euthyonidium veleronis,NA,taken only at this location,FALSE,Neocucumis veleronis,4342135,"Neocucumis veleronis (Deichmann, 1941)",EXACT,ACCEPTED,https://www.gbif.org/species/4342135,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Neothyone gibbosa,5966768,"Neothyone gibbosa Deichmann, 1941",EXACT,ACCEPTED,https://www.gbif.org/species/5966768,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,"not in Phyletic Catalogue, but identified by E. Deichmann; the nature of this species name is unclear",FALSE,Stichopus jusus,2279113,"Stichopus Brandt, 1835",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2279113,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,a circumtropical amphipod found in a cluster of hydroids,FALSE,Ampithoe ramondi,5177552,"Ampithoe ramondi Audouin, 1826",EXACT,ACCEPTED,https://www.gbif.org/species/5177552,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,Axius vivesi,NA,"a common species throughout the Gulf, but the expedition took it only at this one site",FALSE,Neaxius vivesi,2222050,"Neaxius vivesi (Bouvier, 1895)",EXACT,ACCEPTED,https://www.gbif.org/species/2222050,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,one of the most attractive hermit crabs in the Gulf,FALSE,Calcinus californiensis,4311582,"Calcinus californiensis Bouvier, 1898",EXACT,ACCEPTED,https://www.gbif.org/species/4311582,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Thoe sulcata,5968541,"Thoe sulcata Stimpson, 1860",EXACT,SYNONYM,https://www.gbif.org/species/5968541,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,"Mithrax areolatus, a junior synonym",NA,common,FALSE,Mithraculus denticulatus,2226767,"Mithraculus denticulatus (Bell, 1836)",EXACT,ACCEPTED,https://www.gbif.org/species/2226767,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,the hairy ribbed mussel; one of the commoner Gulf arc shells,FALSE,Barbatia reeveana,2286194,"Barbatia reeveana (d'Orbigny, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2286194,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,"the identity of this species is unclear, but it is likely what we now call Morula nodulosa or Morula ferruginosa",FALSE,Engina ferruginosa Reeve,2305116,"Engina Gray, 1839",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2305116,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Columbella fuscata,6505602,"Columbella fuscata G.B.Sowerby I, 1832",EXACT,ACCEPTED,https://www.gbif.org/species/6505602,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Phataria unifascialis,2272422,"Phataria unifascialis (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272422,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Phara pyramidalis,5842614,"Pharia pyramidata (Gray, 1840)",VARIANT,ACCEPTED,https://www.gbif.org/species/5842614,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Eucidaris thouarsii,2278815,"Eucidaris thouarsii (L.Agassiz & Desor, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2278815,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,“or similar”—a boring clam,FALSE,Lithophaga plumula,2285724,"Lithophaga plumula (Hanley, 1843)",EXACT,SYNONYM,https://www.gbif.org/species/2285724,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,“carapaces found washed ashore in hordes”,FALSE,Pleuroncodes planipes,2222707,"Pleuroncodes planipes Stimpson, 1860",EXACT,SYNONYM,https://www.gbif.org/species/2222707,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Microphrys platysoma,5968593,"Microphrys platysoma (Stimpson, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5968593,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,"the pugnacious blue swimming crab; S&R noted this was the most common crab in the Gulf, “found at practically every suitable station,” and this is still the case",FALSE,Callinectes bellicosus,2225652,"Callinectes bellicosus (Stimpson, 1859)",EXACT,ACCEPTED,https://www.gbif.org/species/2225652,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Pilumnus townsendi,5972443,"Pilumnus townsendi Rathbun, 1923",EXACT,ACCEPTED,https://www.gbif.org/species/5972443,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,"an uncommon xanthid crab in the Gulf; S&R found this species only once, in coral heads at this site",FALSE,Heteractaea lunata,2227811,"Heteractaea lunata (Lucas, 1844)",EXACT,ACCEPTED,https://www.gbif.org/species/2227811,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Ampithoe ramondi,5177552,"Ampithoe ramondi Audouin, 1826",EXACT,ACCEPTED,https://www.gbif.org/species/5177552,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,"Gonodactylus oerstedii, which is actually a West Atlantic species; the specimens were re-examined by Ray Manning in 1972 and described as the new species Gonodactylus zacae, later moved to Neogonodactylus",NA,NA,FALSE,Neogonodactylus zacae,6465259,"Neogonodactylus zacae (Manning, 1972)",EXACT,ACCEPTED,https://www.gbif.org/species/6465259,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,Sally Lightfoot crab; taken at all rocky shore stations,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,"S&R felt this was the only species of Uca they collected on the expedition; however, the taxonomy of this genus is desperately in need of revision and some species are difficult to differentiate",FALSE,Uca crenulata,2221547,"Uca crenulata (Lockington, 1877)",EXACT,SYNONYM,https://www.gbif.org/species/2221547,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,"the less common of two pen shells called callo de hacha, the other being Pinna rugosa",FALSE,Atrina tuberculosa,6532568,"Atrina tuberculosa (G.B.Sowerby I, 1835)",EXACT,ACCEPTED,https://www.gbif.org/species/6532568,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,Carditamera affinis californica,NA,"S&R considered this “the commonest bivalve in the Gulf”; common in shell middens in the Northern Gulf, where they appear to have been fashioned into pendants",FALSE,Carditamera affinis,4591021,"Carditamera affinis (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/4591021,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Trachycardium procerum,4372377,"Trachycardium procerum (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/4372377,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Dosinia dunkeri,4590293,"Dosinia dunkeri (R.A.Philippi, 1844)",EXACT,ACCEPTED,https://www.gbif.org/species/4590293,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,"Muricopsis squamulata, a junior synonym",NA,NA,FALSE,Muricopsis armatus,2304272,"Muricopsis Bucquoy & Dautzenberg, 1882",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2304272,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,"Phyllonotus bicolor, a junior synonym",NA,"the pink-mouth murex; S&R found this to be the most common large snail of their expedition—indeed, it was once the most common littoral and shallow subtidal large snail throughout the Gulf, but no longer, due to intense over-collecting; large specimens are now exceedingly rare intertidally",FALSE,Phyllonotus erythrostomus,5795631,"Phyllonotus erythrostomus (Swainson, 1831)",EXACT,ACCEPTED,https://www.gbif.org/species/5795631,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,"Phyllonotus brassica, a junior synonym",NA,the cabbage murex,FALSE,Hexaplex brassica,4366510,"Hexaplex brassica (Lamarck, 1822)",EXACT,ACCEPTED,https://www.gbif.org/species/4366510,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,"Thais tuberculata, a junior synonym",NA,NA,FALSE,Mancinella tuberculata,NA,NA,NONE,NA,NA,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,"Cypraea annettae, Zonaria annettae, C. sowerbyi, C. ferruginosa",NA,NA,FALSE,Pseudozonaria annettae,5856549,"Pseudozonaria annettae (Dall, 1909)",EXACT,ACCEPTED,https://www.gbif.org/species/5856549,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,"Aletes squamigerus, a junior synonym; also = Aletes squamigerus, the scaled worm snail",NA,"this species is not reported from the Gulf today, so the identity of these specimens is unclear",FALSE,Thylacodes squamigerus,7590840,"Thylacodes squamigerus (P.P.Carpenter, 1857)",EXACT,ACCEPTED,https://www.gbif.org/species/7590840,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,slipper shell,FALSE,Crepidula onyx,5192786,"Crepidula onyx G.B.Sowerby I, 1824",EXACT,ACCEPTED,https://www.gbif.org/species/5192786,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Polinices uber,2300385,"Polinices uber (Valenciennes, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/2300385,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,"Callopoma fluctuosum, a junior synonym",NA,the most common mid-size gastropod in the Gulf,FALSE,Turbo fluctuosus,2293202,"Turbo fluctuosus W.Wood, 1828",EXACT,ACCEPTED,https://www.gbif.org/species/2293202,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Tegula mariana,2292847,"Tegula mariana (Dall, 1919)",EXACT,ACCEPTED,https://www.gbif.org/species/2292847,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
NA,NA,NA,NA,FALSE,Elysia diomedea,5859300,"Elysia diomedea (Bergh, 1894)",EXACT,ACCEPTED,https://www.gbif.org/species/5859300,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
paratype,“Notarchus (Aclesia) sp.” in Phyletic Catalogue,NA,apparently this sea slug has not been reported since MacFarland’s original description in 1966,FALSE,Aclesia rickettsi,9184370,"Aclesia rickettsi MacFarland, 1966",EXACT,SYNONYM,https://www.gbif.org/species/9184370,"La Paz, sand flats with rocks and dead coral","Caimancito, La Paz"
